strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Lactic acid;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Maltose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Mannitol;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Methanol;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Pectin;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Peptone;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Pyruvic acid;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Rhamnose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Sucrose;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Tryptone;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Xylan;;;;;
17820;Archaea;Crenarchaeota;Thermoprotei;Fervidicoccales;Fervidicoccaceae;Fervidicoccus;Fervidicoccus fontis;Fervidicoccus fontis Perevalova et al. 2010;;;;;;;;Yeast extract (0.01 %, w/v);;;;;
18102;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobi, not assigned to family;Geoglobus;Geoglobus acetivorans;Geoglobus acetivorans Slobodkina et al. 2009;;;;;;anaerobe;;;;;fragment of hydrothermal structure, 4100 m depth;;Mid-Atlantic Ridge, Ashadze hydrothermal field
24779;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobi, not assigned to order;Archaeoglobi, not assigned to family;Geoglobus;Geoglobus ahangari;Geoglobus ahangari Kashefi et al. 2002;;;;;;anaerobe;;;;;hydrothermal vent, 2000 m depth;;Guaymas Basin
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;NaCl;10-30;%;growth;positive;aerobe;;Acetic acid;;29432;salt-fermented seafood;;
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;NaCl;15;%;optimum;positive;;;Formic acid;;;;;
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;;;;;;;;Fructose;;;;;
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;;;;;;;;Glucose;;;;;
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;;;;;;;;Lactose;;;;;
5972;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus cibarius;Haladaptatus cibarius Roh et al. 2010;;;;;;;;Sucrose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;NaCl;9.86-29.58;%;growth;positive;aerobe;;Acetic acid;;29563;Marine solar saltern;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;NaCl;19.72;%;optimum;positive;;;Alanine;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Arginine;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Aspartic acid;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Galactose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Glucose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Glutamic acid;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Glycerol;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Lactic acid;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Maltose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Mannitol;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Mannose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Ornithine;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Pyruvic acid;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Sucrose;;;;;
133566;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haladaptatus;Haladaptatus litoreus;;;;;;;;;Nitrate;;;;;
5971;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haladaptatus;Haladaptatus paucihalophilus;Haladaptatus paucihalophilus Savage et al. 2007;;;;;;;;;;;low-salt, sulfide- and sulfur-rich spring;;south-western Oklahoma, Zodletone Spring
5968;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halalkalicoccus;Halalkalicoccus jeotgali;Halalkalicoccus jeotgali Roh et al. 2007;;;;;;;;;;;salted shrimp jeotgal (traditional Korean fermented seafood);;
24084;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halalkalicoccus;Halalkalicoccus paucihalophilus;Halalkalicoccus paucihalophilus Liu et al. 2013;;;;;;;;;;;salt soil;;Xinjiang Province, Lop Nur region
140834;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens;;NaCl;3-5;M;growth;positive;obligate anaerobe;;Acetic acid;;;anaerobic sediments of chloride-sulfate hypersaline lakes;;Kulunda Steppe, Altai
140834;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens;;NaCl;4;M;optimum;positive;;;Pyruvic acid;;;;;
140834;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens;;;;;;;;;Acetic acid;;;;;
140834;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens;;;;;;;;;Pyruvic acid;;;;;
140834;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens;;;;;;;;;Ammonium;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;NaCl;18-30;%;growth;positive;anaerobe;;Arabinose;;;solar salt;;solar salt imported into Japan from Australia
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;NaCl;21-24;%;optimum;positive;;;Cellobiose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Fructose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Galactose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Glucose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Glycerol;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Raffinose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Sucrose;;;;;
5977;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum acidiphilum;Halarchaeum acidiphilum Minegishi et al. 2010;;;;;;;;Xylose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;NaCl;09-30;%;growth;positive;aerobe;;Arabinose;;;food product;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;NaCl;19.5;%;optimum;positive;;;Cellobiose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Fructose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Galactose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Glucose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Glycerol;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Succinic acid;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Xylose;;;;;
134070;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Halarchaeum;Halarchaeum nitratireducens;;;;;;;;;Nitrate;;;;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;NaCl;09-30;%;growth;positive;aerobe;;Cellobiose;;;commercial solar sea salt;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;NaCl;19.5;%;optimum;positive;;;Fructose;;;;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;;;;;;;;Galactose;;;;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;;;;;;;;Glucose;;;;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;;;;;;;;Malic acid;;;;;
24088;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum rubridurum;Halarchaeum rubridurum Yamauchi et al. 2013;;;;;;;;Succinic acid;;;;;
24087;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum salinum;Halarchaeum salinum Yamauchi et al. 2013;NaCl;12-30;%;growth;positive;;;Succinic acid;;;solar salt;;Sulawesi
24087;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum salinum;Halarchaeum salinum Yamauchi et al. 2013;NaCl;18;%;optimum;positive;;;;;;;;
24086;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halarchaeum;Halarchaeum solikamskense;Halarchaeum solikamskense Saralov et al. 2014;;;;;;;;;;;foamy products of flotation enrichment of potassium minerals;;Ural region, Solikamsk
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;NaCl;1.7-5.1;M;growth;positive;aerobe;chemoheterotroph;Acetic acid;(-)-Anisomycin;;solar saltern sample of brine and sediment;;Pasinggahan, Bali
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;NaCl;2.6;M;optimum;positive;;;Citric acid;Chloramphenicol;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;MgCl2;0.25;M;optimum;positive;;;D-Arabinose;Erythromycin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Fructose;Nitrofurantoin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Galactose;Novobiocin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Mannitol;Rifampicin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Mannose;Ampicillin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Ribose;Gentamicin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Sorbitol;Kanamycin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Sorbose;Nalidixic acid;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Xylose;Neomycin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Fumaric acid;Penicillin G;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Glycine;Polymyxin B;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Arginine;Streptomycin;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Asparagine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Aspartic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Cysteine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Glutamic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Lysine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Methionine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Rhamnose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Serine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Valine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Lactic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Lactose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Malic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Melibiose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Ornithine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Pyruvic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Raffinose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Ribitol;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Succinic acid;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Casein;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Gelatin;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Cellobiose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Glucose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Glycerol;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Maltose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Starch;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Sucrose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Trehalose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Cellobiose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Glucose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Glycerol;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Alanine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Phenylalanine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Proline;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Tyrosine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Maltose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Starch;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Sucrose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Trehalose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Cellobiose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;D-Glucose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Glycerol;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Alanine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Phenylalanine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Proline;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;L-Tyrosine;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Maltose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Starch;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Sucrose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Trehalose;;;;;
141135;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius baliensis;;;;;;;;;Starch;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;NaCl;12-30;%;growth;positive;aerobe;;Asparagine;;;hypersaline environment;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;NaCl;20;%;optimum;positive;;;Fructose;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Galactose;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Glucose;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Glycine;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Lactose;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Maltose;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Phenylalanine;;;;;
133728;Archaea;Euryarchaeota;Halobacteria;;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis;;;;;;;;;Proline;;;;;
5906;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula argentinensis;Haloarcula argentinensis Ihara et al. 1997;;;;;;;;;;;salinas chica;;Chubut, Peninsula Vardez
5900;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula hispanica;Haloarcula hispanica Juez et al. 1986;;;;;;;;;;;solar saltern;;Alicante
5905;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula japonica;Haloarcula japonica Takashina et al. 1991;;;;;;;;;;;saltern soil;;Nato Peninsula
